contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,stockTicker,expiryDate,stockClosePrice
SPY250718C00720000,2025-07-08 17:43:05+00:00,720.0,0.01,0.0,0.01,0.0,0.0,1.0,2359.0,0.32031929687499994,False,REGULAR,USD,SPY,2025-07-18,620.3400268554688
SPY250718C00725000,2025-06-24 19:36:43+00:00,725.0,0.01,0.0,0.01,0.0,0.0,20.0,7554.0,0.3320379296875,False,REGULAR,USD,SPY,2025-07-18,606.780029296875
SPY250718C00730000,2025-07-03 17:13:11+00:00,730.0,0.01,0.0,0.01,0.0,0.0,10.0,1907.0,0.3437565625,False,REGULAR,USD,SPY,2025-07-18,625.3400268554688
SPY250718C00735000,2025-07-01 13:56:28+00:00,735.0,0.01,0.0,0.01,0.0,0.0,77.0,1358.0,0.35938140625,False,REGULAR,USD,SPY,2025-07-18,617.6500244140625
SPY250718C00740000,2025-07-02 17:41:06+00:00,740.0,0.01,0.0,0.01,0.0,0.0,80.0,708.0,0.37500625,False,REGULAR,USD,SPY,2025-07-18,620.4500122070312
SPY250718C00745000,2025-06-23 17:28:09+00:00,745.0,0.01,0.0,0.01,0.0,0.0,104.0,936.0,0.38672488281249995,False,REGULAR,USD,SPY,2025-07-18,600.1500244140625
SPY250718C00750000,2025-06-02 17:31:26+00:00,750.0,0.01,0.0,0.0,0.0,0.0,761.0,0.0,0.2500075,False,REGULAR,USD,SPY,2025-07-18,590.9629516601562
SPY250718C00755000,2025-05-27 19:50:44+00:00,755.0,0.01,0.0,0.01,0.0,0.0,4.0,187.0,0.414068359375,False,REGULAR,USD,SPY,2025-07-18,589.4075927734375
SPY250718C00760000,2025-06-24 18:39:54+00:00,760.0,0.01,0.0,0.01,0.0,0.0,2.0,465.0,0.42188078125,False,REGULAR,USD,SPY,2025-07-18,606.780029296875
SPY250718C00765000,2025-05-15 18:22:57+00:00,765.0,0.02,0.0,0.01,0.0,0.0,88.0,1166.0,0.437505625,False,REGULAR,USD,SPY,2025-07-18,588.7196044921875
SPY250718C00770000,2025-06-05 17:17:47+00:00,770.0,0.01,0.0,0.01,0.0,0.0,9.0,398.0,0.45313046875,False,REGULAR,USD,SPY,2025-07-18,591.3019409179688
SPY250718C00775000,2025-07-02 17:43:37+00:00,775.0,0.01,0.0,0.01,0.0,0.0,160.0,237.0,0.46094289062500005,False,REGULAR,USD,SPY,2025-07-18,620.4500122070312
SPY250718C00780000,2025-05-28 16:11:50+00:00,780.0,0.01,0.0,0.01,0.0,0.0,5796.0,5910.0,0.476567734375,False,REGULAR,USD,SPY,2025-07-18,585.9976196289062
SPY250718C00785000,2025-05-28 17:07:18+00:00,785.0,0.01,0.0,0.01,0.0,0.0,438.0,4768.0,0.49219257812500006,False,REGULAR,USD,SPY,2025-07-18,585.9976196289062
SPY250718C00790000,2025-05-22 18:29:43+00:00,790.0,0.01,0.0,0.01,0.0,0.0,1.0,2666.0,0.500005,False,REGULAR,USD,SPY,2025-07-18,581.371337890625
SPY250718C00795000,2025-07-07 16:03:20+00:00,795.0,0.01,0.0,0.01,0.0,0.0,1.0,631.0,0.51562984375,False,REGULAR,USD,SPY,2025-07-18,620.6799926757812
SPY250718C00800000,2025-06-27 14:14:05+00:00,800.0,0.01,0.0,0.01,0.0,0.0,99.0,862.0,0.500005,False,REGULAR,USD,SPY,2025-07-18,614.9099731445312
SPY250725C00420000,2025-06-16 17:28:38+00:00,420.0,183.74,203.22,205.26,0.0,0.0,4.0,4.0,0.92773509765625,True,REGULAR,USD,SPY,2025-07-25,600.903564453125
SPY250725C00450000,2025-06-11 16:25:32+00:00,450.0,153.57,174.15,176.18,0.0,0.0,,1.0,0.9143074975585939,True,REGULAR,USD,SPY,2025-07-25,599.5874633789062
SPY250725C00470000,2025-06-13 13:37:31+00:00,470.0,130.92,153.28,155.37,0.0,0.0,,0.0,0.7065459033203125,True,REGULAR,USD,SPY,2025-07-25,595.2402954101562
SPY250725C00480000,2025-06-20 14:22:35+00:00,480.0,119.53,143.28,145.39,0.0,0.0,2.0,2.0,0.6626010302734376,True,REGULAR,USD,SPY,2025-07-25,594.280029296875
SPY250725C00485000,2025-06-20 14:25:43+00:00,485.0,113.25,138.42,140.4,0.0,0.0,2.0,2.0,0.6506382592773439,True,REGULAR,USD,SPY,2025-07-25,594.280029296875
SPY250725C00490000,2025-06-20 14:28:34+00:00,490.0,109.0,133.3,135.42,0.0,0.0,1.0,3.0,0.6210975390625001,True,REGULAR,USD,SPY,2025-07-25,594.280029296875
SPY250725C00495000,2025-07-07 20:01:51+00:00,495.0,126.63,128.38,130.43,0.0,0.0,1.0,20.0,0.6047402807617189,True,REGULAR,USD,SPY,2025-07-25,620.6799926757812
SPY250725C00500000,2025-07-11 19:04:06+00:00,500.0,124.7,123.44,125.44,-2.5100021,-1.973117,1.0,18.0,0.5866740551757812,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00505000,2025-06-11 18:43:16+00:00,505.0,98.26,118.42,120.46,0.0,0.0,,1.0,0.5642133422851563,True,REGULAR,USD,SPY,2025-07-25,599.5874633789062
SPY250725C00510000,2025-07-11 14:21:53+00:00,510.0,114.62,113.41,115.47,-0.11000061,-0.095877804,1.0,8.0,0.5419967675781252,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00515000,2025-07-07 19:16:34+00:00,515.0,106.16,108.38,110.49,0.0,0.0,1.0,3.0,0.5192919165039063,True,REGULAR,USD,SPY,2025-07-25,620.6799926757812
SPY250725C00520000,2025-07-10 17:31:30+00:00,520.0,104.14,103.39,105.5,-3.0200043,-2.8182197,1.0,35.0,0.58789474609375,True,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00525000,2025-06-20 17:27:55+00:00,525.0,72.83,98.44,100.52,0.0,0.0,2.0,6.0,0.5644574804687501,True,REGULAR,USD,SPY,2025-07-25,594.280029296875
SPY250725C00530000,2025-07-07 16:42:26+00:00,530.0,92.19,93.5,95.48,0.0,0.0,1.0,5.0,0.5371140039062501,True,REGULAR,USD,SPY,2025-07-25,620.6799926757812
SPY250725C00535000,2025-07-08 18:31:23+00:00,535.0,86.97,88.45,90.56,0.0,0.0,1.0,49.0,0.5174608801269531,True,REGULAR,USD,SPY,2025-07-25,620.3400268554688
SPY250725C00540000,2025-07-11 17:33:43+00:00,540.0,85.45,84.24,84.79,-2.4900055,-2.8314822,8.0,237.0,0.44043528320312497,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00545000,2025-07-02 18:05:04+00:00,545.0,76.52,78.51,80.6,0.0,0.0,2.0,10.0,0.4703422106933594,True,REGULAR,USD,SPY,2025-07-25,620.4500122070312
SPY250725C00550000,2025-07-08 13:51:18+00:00,550.0,73.12,73.51,75.62,0.0,0.0,1.0,27.0,0.4466608068847656,True,REGULAR,USD,SPY,2025-07-25,620.3400268554688
SPY250725C00555000,2025-07-11 14:09:42+00:00,555.0,69.2,69.4,69.54,2.1899948,3.268161,1.0,62.0,0.3534000207519531,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00560000,2025-07-11 19:06:22+00:00,560.0,64.66,64.43,64.57,-0.3899994,-0.59953785,1.0,34.0,0.3336248278808594,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00565000,2025-07-11 19:10:58+00:00,565.0,60.11,59.45,59.6,-0.0099983215,-0.016630609,1.0,77.0,0.313483427734375,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00570000,2025-07-11 19:10:47+00:00,570.0,55.3,54.5,54.64,-0.15999985,-0.28849596,19.0,99.0,0.29383030395507803,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00574000,2025-07-11 15:33:50+00:00,574.0,50.82,50.53,50.68,-0.58000183,-1.1284082,1.0,21.0,0.2782054602050781,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00575000,2025-07-11 14:19:20+00:00,575.0,50.09,49.54,49.69,-1.9399986,-3.7286155,303.0,42.0,0.2742992492675781,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00576000,2025-07-08 13:34:18+00:00,576.0,46.66,48.56,48.7,0.0,0.0,1.0,4.0,0.27027096923828126,True,REGULAR,USD,SPY,2025-07-25,620.3400268554688
SPY250725C00577000,2025-07-07 19:39:02+00:00,577.0,44.79,47.57,47.71,0.0,0.0,5.0,6.0,0.2662426892089844,True,REGULAR,USD,SPY,2025-07-25,620.6799926757812
SPY250725C00578000,2025-07-11 16:15:40+00:00,578.0,46.84,46.58,46.72,2.2400017,5.0224257,1.0,7.0,0.2622144091796875,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00580000,2025-07-11 19:54:25+00:00,580.0,45.21,44.61,44.75,-2.7299995,-5.6946173,3.0,127.0,0.25476819458007816,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00581000,2025-07-08 16:35:59+00:00,581.0,41.68,43.62,43.76,0.0,0.0,4.0,9.0,0.25061784545898436,True,REGULAR,USD,SPY,2025-07-25,620.3400268554688
SPY250725C00582000,2025-07-08 16:35:07+00:00,582.0,41.02,42.64,42.78,0.0,0.0,2.0,17.0,0.247077841796875,True,REGULAR,USD,SPY,2025-07-25,620.3400268554688
SPY250725C00583000,2025-07-07 17:26:43+00:00,583.0,39.74,41.66,41.8,0.0,0.0,2.0,32.0,0.24341576904296874,True,REGULAR,USD,SPY,2025-07-25,620.6799926757812
SPY250725C00584000,2025-07-09 15:28:31+00:00,584.0,40.05,40.67,40.81,0.0,0.0,1.0,4.0,0.23926541992187497,True,REGULAR,USD,SPY,2025-07-25,624.0599975585938
SPY250725C00585000,2025-07-10 15:00:54+00:00,585.0,41.22,39.69,39.83,0.0,0.0,3.0,42.0,0.2355423126220703,True,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00586000,2025-07-09 19:54:21+00:00,586.0,39.53,38.71,38.85,0.0,0.0,2.0,11.0,0.2318192053222656,True,REGULAR,USD,SPY,2025-07-25,624.0599975585938
SPY250725C00587000,2025-07-10 19:19:38+00:00,587.0,41.05,37.74,37.88,0.0,0.0,8.0,25.0,0.22846230529785155,True,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00587500,2025-07-09 13:45:00+00:00,587.5,38.45,37.25,37.39,0.0,0.0,1.0,7.0,0.22657023437499998,True,REGULAR,USD,SPY,2025-07-25,624.0599975585938
SPY250725C00588000,2025-07-11 19:06:00+00:00,588.0,37.03,36.76,36.9,0.0,0.0,1.0,41.0,0.22461712890624996,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00589000,2025-07-10 19:23:57+00:00,589.0,39.09,35.79,35.93,0.0,0.0,5.0,16.0,0.2211991943359375,True,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00590000,2025-07-11 19:48:39+00:00,590.0,35.8,34.82,34.96,-2.3199997,-6.0860434,26.0,199.0,0.2176591906738281,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00591000,2025-07-10 18:10:58+00:00,591.0,37.35,33.85,33.99,0.0,0.0,1.0,130.0,0.21411918701171873,True,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00592000,2025-07-10 16:21:59+00:00,592.0,35.05,32.89,33.02,0.0,0.0,4.0,75.0,0.21051814880371095,True,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00592500,2025-07-11 19:00:55+00:00,592.5,33.35,32.4,32.54,12.139999,57.237156,6.0,155.0,0.20887021606445308,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00593000,2025-07-10 13:40:11+00:00,593.0,32.64,31.92,32.06,0.0,0.0,1.0,261.0,0.20722228332519527,True,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00594000,2025-07-11 13:43:57+00:00,594.0,29.71,30.96,31.1,-0.16000175,-0.5356604,3.0,291.0,0.20386538330078124,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00595000,2025-07-10 19:35:37+00:00,595.0,30.52,30.01,30.14,-2.75,-8.265705,10.0,1538.0,0.2004474487304687,True,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00596000,2025-07-10 19:51:41+00:00,596.0,31.47,29.05,29.18,0.0,0.0,28.0,370.0,0.19690744506835936,True,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00597000,2025-07-11 13:45:04+00:00,597.0,26.73,28.11,28.23,-3.1499996,-10.542168,2.0,367.0,0.19367261413574222,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00597500,2025-07-03 16:21:23+00:00,597.5,31.44,27.63,27.76,0.0,0.0,2.0,133.0,0.1922077850341797,True,REGULAR,USD,SPY,2025-07-25,625.3400268554688
SPY250725C00598000,2025-07-11 14:21:53+00:00,598.0,27.81,27.16,27.29,-2.7399998,-8.968903,1.0,299.0,0.19068192138671874,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00599000,2025-07-11 17:32:57+00:00,599.0,27.31,26.22,26.35,-0.94000053,-3.3274355,3.0,434.0,0.18763019409179688,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00600000,2025-07-11 20:14:55+00:00,600.0,25.37,25.29,25.41,-2.3399982,-8.444598,29.0,1668.0,0.18439536315917968,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00601000,2025-07-11 18:59:22+00:00,601.0,25.33,24.36,24.48,-2.0499992,-7.4872146,3.0,258.0,0.18140467041015623,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00602000,2025-07-11 13:33:06+00:00,602.0,23.71,23.44,23.56,-2.8000011,-10.562057,3.0,273.0,0.1785360467529297,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00602500,2025-07-07 13:44:07+00:00,602.5,23.82,22.98,23.09,-1.0799999,-4.337349,1.0,140.0,0.176766044921875,True,REGULAR,USD,SPY,2025-07-25,620.6799926757812
SPY250725C00603000,2025-07-11 13:46:13+00:00,603.0,23.7,22.52,22.64,-1.7599983,-6.912798,8.0,323.0,0.17554535400390625,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00604000,2025-07-11 17:36:16+00:00,604.0,22.56,21.61,21.72,-1.3800011,-5.7644153,4.0,126.0,0.17243259216308598,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00605000,2025-07-11 19:15:45+00:00,605.0,21.16,20.71,20.82,-2.4699993,-10.452812,37.0,1049.0,0.16974707214355472,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00606000,2025-07-11 19:26:36+00:00,606.0,20.98,19.81,19.92,-0.94000053,-4.2883234,2.0,227.0,0.16687844848632816,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00607000,2025-07-11 17:05:35+00:00,607.0,19.27,18.92,19.03,-2.5100002,-11.524335,8.0,519.0,0.16407085937500002,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00607500,2025-07-10 17:24:16+00:00,607.5,17.5,18.48,18.59,-3.67,-17.335852,1.0,276.0,0.16275861663818358,True,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00608000,2025-07-11 19:56:54+00:00,608.0,18.32,18.05,18.15,-0.050001144,-0.2721891,17.0,319.0,0.16138533935546873,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00609000,2025-07-11 17:32:05+00:00,609.0,18.07,17.18,17.28,-1.4300003,-7.333335,7.0,292.0,0.15869981933593752,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00610000,2025-07-11 19:13:24+00:00,610.0,16.7,16.32,16.42,-2.2699986,-11.966255,69.0,751.0,0.1560753338623047,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00611000,2025-07-11 16:57:06+00:00,611.0,16.28,15.47,15.57,-2.1499996,-11.66576,3.0,425.0,0.1534508483886719,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00612000,2025-07-11 14:00:38+00:00,612.0,14.9,14.64,14.73,-2.0,-11.83432,7.0,314.0,0.1508263629150391,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00613000,2025-07-11 18:27:48+00:00,613.0,14.57,13.82,13.9,-1.2300005,-7.784813,17.0,426.0,0.14817136016845706,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00614000,2025-07-11 19:52:07+00:00,614.0,13.44,13.01,13.09,-1.46,-9.798658,98.0,552.0,0.1456994610595703,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00615000,2025-07-11 19:24:26+00:00,615.0,13.08,12.22,12.3,-1.3100004,-9.103547,96.0,1251.0,0.1433801483154297,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00616000,2025-07-11 19:05:38+00:00,616.0,11.74,11.45,11.52,-2.33,-16.560057,31.0,2143.0,0.14093876647949222,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00617000,2025-07-11 19:44:18+00:00,617.0,11.32,10.69,10.76,-1.8900003,-14.307345,85.0,809.0,0.13858893646240233,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00618000,2025-07-11 20:04:35+00:00,618.0,10.12,9.95,10.01,-2.3000002,-18.51852,50.0,850.0,0.13611703735351563,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00619000,2025-07-11 18:35:27+00:00,619.0,10.05,9.24,9.29,-1.71,-14.540816,162.0,750.0,0.13388927642822268,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00620000,2025-07-11 20:14:12+00:00,620.0,8.57,8.55,8.59,-1.6100006,-15.81533,321.0,2911.0,0.1316615155029297,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00621000,2025-07-11 19:59:06+00:00,621.0,8.04,7.87,7.91,-2.2300005,-21.713734,99.0,346.0,0.12946427185058595,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00622000,2025-07-11 20:13:48+00:00,622.0,7.25,7.22,7.26,-1.5,-17.142857,870.0,1282.0,0.12738909729003906,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00623000,2025-07-11 20:05:02+00:00,623.0,6.73,6.6,6.64,-1.5999999,-19.207682,1025.0,1087.0,0.12543599182128906,True,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00624000,2025-07-11 20:08:50+00:00,624.0,6.11,6.01,6.04,-1.5299997,-20.026175,2203.0,850.0,0.12342185180664064,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00625000,2025-07-11 20:14:12+00:00,625.0,5.46,5.45,5.48,-1.46,-21.098267,1829.0,3461.0,0.12171288452148438,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00626000,2025-07-11 20:12:16+00:00,626.0,4.94,4.91,4.94,-1.29,-20.70626,491.0,1160.0,0.1198208135986328,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00627000,2025-07-11 20:12:16+00:00,627.0,4.42,4.41,4.44,-1.1799998,-21.071426,810.0,1095.0,0.11820339813232422,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00628000,2025-07-11 20:14:59+00:00,628.0,3.96,3.93,3.96,-1.1199999,-22.047241,1125.0,2571.0,0.11640287902832032,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00629000,2025-07-11 20:03:38+00:00,629.0,3.6,3.49,3.52,-1.0799999,-23.076921,3058.0,668.0,0.11487701538085937,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00630000,2025-07-11 20:14:54+00:00,630.0,3.09,3.09,3.11,-1.0200002,-24.817524,20139.0,29971.0,0.11332063446044921,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00631000,2025-07-11 20:06:12+00:00,631.0,2.76,2.7,2.73,-0.94000006,-25.405407,1480.0,828.0,0.11179477081298828,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00632000,2025-07-11 20:03:38+00:00,632.0,2.44,2.36,2.38,-0.80999994,-24.923075,3416.0,8342.0,0.11029942443847655,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00633000,2025-07-11 20:11:33+00:00,633.0,2.03,2.04,2.06,-0.8900001,-30.479454,123.0,374.0,0.10883459533691406,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00634000,2025-07-11 19:32:45+00:00,634.0,2.0,1.75,1.77,-0.6700001,-25.093636,132.0,668.0,0.10736976623535156,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00635000,2025-07-11 20:09:41+00:00,635.0,1.51,1.5,1.52,-0.8900001,-37.083336,1307.0,5624.0,0.10627114440917969,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00640000,2025-07-11 20:13:09+00:00,640.0,0.63,0.62,0.63,-0.49,-43.75,1157.0,25954.0,0.10090010437011719,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00645000,2025-07-11 20:12:02+00:00,645.0,0.23,0.22,0.23,-0.24,-51.06383,369.0,2773.0,0.09778734252929688,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00650000,2025-07-11 20:13:30+00:00,650.0,0.08,0.07,0.08,-0.11,-57.894737,340.0,3435.0,0.0971769970703125,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00655000,2025-07-11 20:14:58+00:00,655.0,0.04,0.03,0.04,-0.04,-50.0,447.0,1070.0,0.10254803710937499,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00660000,2025-07-11 19:50:50+00:00,660.0,0.03,0.02,0.03,-0.020000001,-40.000004,346.0,860.0,0.11231356445312499,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00665000,2025-07-11 18:37:55+00:00,665.0,0.03,0.02,0.03,0.0,0.0,86.0,697.0,0.12500875,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00670000,2025-07-11 14:47:10+00:00,670.0,0.02,0.01,0.02,0.0,0.0,72.0,1924.0,0.132821171875,False,REGULAR,USD,SPY,2025-07-25,623.6199951171875
SPY250725C00675000,2025-07-10 14:58:05+00:00,675.0,0.02,0.01,0.02,0.0,0.0,3.0,142.0,0.1445398046875,False,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00680000,2025-07-10 17:08:14+00:00,680.0,0.02,0.0,0.02,0.0,0.0,1.0,251.0,0.1562584375,False,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00685000,2025-07-07 17:04:59+00:00,685.0,0.01,0.0,0.01,0.0,0.0,3.0,250.0,0.15821154296875,False,REGULAR,USD,SPY,2025-07-25,620.6799926757812
SPY250725C00690000,2025-07-10 19:58:47+00:00,690.0,0.02,0.0,0.01,0.0,0.0,1.0,72.0,0.16797707031250003,False,REGULAR,USD,SPY,2025-07-25,625.8200073242188
SPY250725C00695000,2025-07-09 18:28:41+00:00,695.0,0.01,0.0,0.01,0.0,0.0,1.0,24.0,0.179695703125,False,REGULAR,USD,SPY,2025-07-25,624.0599975585938
SPY250725C00700000,2025-07-07 17:03:29+00:00,700.0,0.01,0.0,0.01,0.0,0.0,1.0,44.0,0.1914143359375,False,REGULAR,USD,SPY,2025-07-25,620.6799926757812
SPY250731C00315000,2025-06-26 15:32:02+00:00,315.0,297.0,308.13,310.19,0.0,0.0,3.0,33.0,1.2578162109375,True,REGULAR,USD,SPY,2025-07-31,611.8699951171875
SPY250731C00320000,2025-07-01 19:16:14+00:00,320.0,298.88,303.09,305.21,0.0,0.0,,1.0,1.2280312036132814,True,REGULAR,USD,SPY,2025-07-31,617.6500244140625
SPY250731C00325000,2025-07-03 14:59:12+00:00,325.0,301.25,298.11,300.22,0.0,0.0,1.0,0.0,1.2060586572265624,True,REGULAR,USD,SPY,2025-07-31,625.3400268554688
SPY250731C00360000,2025-04-01 17:12:32+00:00,360.0,205.62,209.19,212.41,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,559.3164672851562
SPY250731C00365000,2025-04-07 18:37:21+00:00,365.0,150.62,200.19,203.66,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,502.893310546875
SPY250731C00370000,2025-04-01 14:27:31+00:00,370.0,190.58,199.34,202.61,0.0,0.0,2.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,559.3164672851562
SPY250731C00375000,2025-07-11 16:55:11+00:00,375.0,250.03,248.3,250.34,6.029999,2.471311,1.0,4.0,0.9985351708984375,True,REGULAR,USD,SPY,2025-07-31,623.6199951171875
SPY250731C00380000,2025-04-09 19:02:05+00:00,380.0,159.68,185.46,188.7,0.0,0.0,27.0,28.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,547.0029296875
SPY250731C00385000,2025-04-10 19:13:04+00:00,385.0,149.61,180.55,183.79,0.0,0.0,27.0,29.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,523.0337524414062
SPY250731C00390000,2025-04-01 14:08:57+00:00,390.0,171.1,179.82,182.95,0.0,0.0,2.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,559.3164672851562
SPY250731C00395000,2025-04-07 18:38:50+00:00,395.0,123.5,170.75,173.99,0.0,0.0,8.0,6.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,502.893310546875
SPY250731C00400000,2025-07-10 14:13:47+00:00,400.0,224.72,223.35,225.41,0.0,0.0,12.0,65.0,0.8959971337890623,True,REGULAR,USD,SPY,2025-07-31,625.8200073242188
SPY250731C00405000,2025-05-16 19:57:29+00:00,405.0,191.7,191.81,195.11,0.0,0.0,1.0,9.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,592.4485473632812
SPY250731C00410000,2025-05-12 13:37:10+00:00,410.0,171.22,192.99,195.51,0.0,0.0,1.0,35.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,581.2716064453125
SPY250731C00415000,2025-07-08 14:51:06+00:00,415.0,207.23,209.09,209.69,0.0,0.0,266.0,539.0,0.8317887915039062,True,REGULAR,USD,SPY,2025-07-31,620.3400268554688
SPY250731C00420000,2025-06-20 13:56:09+00:00,420.0,180.0,203.35,205.46,0.0,0.0,1.0,2.0,0.8125018749999999,True,REGULAR,USD,SPY,2025-07-31,594.280029296875
SPY250731C00425000,2025-04-08 16:35:10+00:00,425.0,100.52,141.44,144.69,0.0,0.0,2.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,495.0166015625
SPY250731C00430000,2025-04-11 18:06:16+00:00,430.0,116.3,160.11,163.02,0.0,0.0,2.0,31.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,532.3661499023438
SPY250731C00435000,2025-05-01 19:42:10+00:00,435.0,131.76,155.02,157.7,0.0,0.0,1.0,3.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,556.8238525390625
SPY250731C00440000,2025-06-10 18:00:18+00:00,440.0,161.53,0.0,0.0,0.0,0.0,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,SPY,2025-07-31,601.3023681640625
